NaN     -5.5
359.61	-18.52
355.62	-18.58
351.65	-18.77
347.66	-19.13
343.67	-19.61
339.66	-20.24
335.66	-20.94
331.67	-21.82
327.67	-22.76
323.68	-23.78
319.68	-24.91
315.72	-25.92
311.75	-26.89
307.79	-27.78
303.83	-28.59
299.88	-29.26
295.92	-29.87
291.95	-30.45
287.99	-30.98
284.03	-31.56
280.07	-32.22
276.11	-32.91
272.14	-33.63
268.18	-34.29
264.22	-34.67
260.26	-34.85
256.29	-34.88
252.33	-34.58
248.38	-34.34
244.41	-34.07
240.45	-33.64
236.49	-33.30
232.54	-32.85
228.59	-32.71
224.63	-32.78
220.67	-33.44
216.70	-34.95
212.76	-37.70
208.79	-43.60
204.83	-53.51
200.88	-40.83
196.92	-35.35
192.96	-32.29
188.99	-30.54
185.03	-29.56
181.07	-29.27
177.11	-29.73
173.15	-30.77
169.18	-32.53
165.22	-35.36
161.26	-39.02
157.30	-42.41
153.34	-41.98
149.39	-39.81
145.43	-38.46
141.47	-37.80
137.50	-38.03
133.54	-38.77
129.58	-40.09
125.63	-41.81
121.67	-43.00
117.71	-41.62
113.75	-38.94
109.79	-36.38
105.78	-34.16
101.78	-32.37
97.77	-31.04
93.77	-30.04
89.78	-29.28
85.78	-28.79
81.77	-28.34
77.77	-28.16
73.77	-27.94
69.76	-27.68
65.75	-27.18
61.75	-26.37
57.74	-25.38
53.74	-24.36
49.74	-23.42
45.75	-22.63
41.74	-21.92
37.75	-21.43
33.75	-20.96
29.75	-20.66
25.76	-20.26
21.76	-19.89
17.76	-19.54
13.75	-19.20
9.76	-18.92
5.76	-18.71
1.76	-18.59
0.00	-18.60
