NaN     -5.5
360.00	-0.13
360.00	-0.13
358.41	-0.15
354.41	-0.12
350.43	-0.19
346.45	-0.24
342.45	-0.43
338.47	-0.65
334.48	-0.86
330.50	-1.25
326.51	-1.65
322.55	-2.13
318.60	-2.74
314.62	-3.44
310.63	-4.19
306.65	-5.09
302.65	-5.93
298.66	-7.02
294.66	-7.97
290.69	-8.92
286.71	-10.08
282.72	-11.03
278.74	-12.20
274.76	-13.41
270.78	-14.61
266.78	-15.77
262.81	-16.88
258.83	-17.88
254.84	-18.79
250.85	-19.64
246.87	-20.26
242.89	-21.11
238.90	-21.95
234.92	-23.08
230.95	-24.30
226.96	-25.44
222.97	-26.50
218.99	-26.91
215.01	-27.03
211.03	-27.14
207.04	-27.69
203.06	-28.31
199.07	-29.38
195.09	-30.15
191.11	-30.35
187.12	-30.53
183.14	-31.21
179.16	-33.27
175.18	-37.21
171.21	-37.49
167.27	-32.43
163.29	-28.69
159.30	-26.65
155.33	-25.70
151.33	-25.93
147.36	-26.53
143.38	-27.62
139.40	-28.24
135.42	-27.48
131.44	-25.88
127.46	-24.15
123.48	-22.60
119.51	-21.47
115.54	-20.46
111.57	-19.71
107.59	-19.01
103.61	-18.26
99.64	-17.37
95.66	-16.37
91.67	-15.29
87.70	-14.20
83.72	-13.04
79.74	-11.92
75.76	-10.84
71.78	-9.80
67.80	-8.71
63.82	-7.72
59.84	-6.72
55.86	-5.80
51.88	-4.92
47.90	-4.09
43.94	-3.32
39.96	-2.67
35.99	-2.09
32.03	-1.63
28.07	-1.22
24.10	-0.90
20.15	-0.63
16.21	-0.37
12.28	-0.24
8.33	-0.11
4.39	0.00
0.4	-0.01
