             NaN             NaN
  8.6000000e-001  6.4100000e+000
  6.3300000e+000  6.3400000e+000
  1.1620000e+001  6.1500000e+000
  1.6800000e+001  5.8600000e+000
  2.1880000e+001  5.5000000e+000
  2.7000000e+001  4.9900000e+000
  3.1930000e+001  4.3700000e+000
  3.6960000e+001  3.6300000e+000
  4.1930000e+001  2.7600000e+000
  4.6960000e+001  1.8000000e+000
  5.1940000e+001  7.5000000e-001
  5.6940000e+001 -4.1000000e-001
  6.1970000e+001 -1.6700000e+000
  6.6960000e+001 -3.0100000e+000
  7.1930000e+001 -4.3100000e+000
  7.6930000e+001 -5.7700000e+000
  8.1940000e+001 -7.1500000e+000
  8.6910000e+001 -8.5200000e+000
  9.1910000e+001 -1.0100000e+001
  9.6930000e+001 -1.1320000e+001
  1.0196000e+002 -1.2970000e+001
  1.0700000e+002 -1.4420000e+001
  1.1199000e+002 -1.5880000e+001
  1.1698000e+002 -1.6650000e+001
  1.2195000e+002 -1.7770000e+001
  1.2694000e+002 -1.9550000e+001
  1.3195000e+002 -2.0690000e+001
  1.3697000e+002 -2.0940000e+001
  1.4194000e+002 -2.2680000e+001
  1.4696000e+002 -2.4090000e+001
  1.5195000e+002 -2.5900000e+001
  1.5695000e+002 -2.6130000e+001
  1.6194000e+002 -2.6930000e+001
  1.6694000e+002 -3.0680000e+001
  1.7195000e+002 -3.4480000e+001
  1.7693000e+002 -3.5910000e+001
 -1.7806000e+002 -3.4180000e+001
 -1.7305000e+002 -3.9320000e+001
 -1.6806000e+002 -3.5820000e+001
 -1.6302000e+002 -2.8680000e+001
 -1.5804000e+002 -2.6130000e+001
 -1.5301000e+002 -2.4890000e+001
 -1.4804000e+002 -2.4960000e+001
 -1.4304000e+002 -2.3440000e+001
 -1.3805000e+002 -2.1170000e+001
 -1.3305000e+002 -2.0090000e+001
 -1.2803000e+002 -1.9490000e+001
 -1.2302000e+002 -1.8130000e+001
 -1.1804000e+002 -1.6350000e+001
 -1.1304000e+002 -1.5230000e+001
 -1.0802000e+002 -1.4630000e+001
 -1.0305000e+002 -1.2590000e+001
 -9.8020000e+001 -1.1120000e+001
 -9.3040000e+001 -1.0080000e+001
 -8.8030000e+001 -8.6500000e+000
 -8.3040000e+001 -7.1600000e+000
 -7.8050000e+001 -5.7300000e+000
 -7.3020000e+001 -4.4400000e+000
 -6.8020000e+001 -3.1000000e+000
 -6.3020000e+001 -1.7500000e+000
 -5.8050000e+001 -5.8000000e-001
 -5.3030000e+001  5.5000000e-001
 -4.8030000e+001  1.6200000e+000
 -4.3030000e+001  2.6300000e+000
 -3.8000000e+001  3.4700000e+000
 -3.3030000e+001  4.1900000e+000
 -2.8030000e+001  4.8600000e+000
 -2.3030000e+001  5.3900000e+000
 -1.8030000e+001  5.7900000e+000
 -1.3040000e+001  6.0800000e+000
 -8.0500000e+000  6.2900000e+000
 -3.0700000e+000  6.3900000e+000
