             NaN             NaN
  8.6000000e-001 -2.6660000e+001
  6.3300000e+000 -2.5850000e+001
  1.1620000e+001 -2.5400000e+001
  1.6800000e+001 -2.6660000e+001
  2.1880000e+001 -2.9050000e+001
  2.7000000e+001 -3.0010000e+001
  3.1930000e+001 -3.1310000e+001
  3.6960000e+001 -3.3950000e+001
  4.1930000e+001 -3.3210000e+001
  4.6960000e+001 -3.3730000e+001
  5.1940000e+001 -3.1810000e+001
  5.6940000e+001 -3.1590000e+001
  6.1970000e+001 -3.1650000e+001
  6.6960000e+001 -2.9040000e+001
  7.1930000e+001 -2.8690000e+001
  7.6930000e+001 -2.7800000e+001
  8.1940000e+001 -2.7370000e+001
  8.6910000e+001 -2.7590000e+001
  9.1910000e+001 -2.6680000e+001
  9.6930000e+001 -2.7260000e+001
  1.0196000e+002 -2.8290000e+001
  1.0700000e+002 -2.7480000e+001
  1.1199000e+002 -2.7830000e+001
  1.1698000e+002 -3.0130000e+001
  1.2195000e+002 -2.8010000e+001
  1.2694000e+002 -3.0990000e+001
  1.3195000e+002 -2.9310000e+001
  1.3697000e+002 -3.0560000e+001
  1.4194000e+002 -3.3800000e+001
  1.4696000e+002 -3.6880000e+001
  1.5195000e+002 -3.3060000e+001
  1.5695000e+002 -3.4720000e+001
  1.6194000e+002 -3.6490000e+001
  1.6694000e+002 -3.9090000e+001
  1.7195000e+002 -2.9520000e+001
  1.7693000e+002 -2.7300000e+001
 -1.7806000e+002 -2.8610000e+001
 -1.7305000e+002 -3.2760000e+001
 -1.6806000e+002 -3.9240000e+001
 -1.6302000e+002 -4.0970000e+001
 -1.5804000e+002 -3.4990000e+001
 -1.5301000e+002 -3.3240000e+001
 -1.4804000e+002 -3.4300000e+001
 -1.4304000e+002 -3.5850000e+001
 -1.3805000e+002 -3.2770000e+001
 -1.3305000e+002 -3.4140000e+001
 -1.2803000e+002 -3.7990000e+001
 -1.2302000e+002 -3.3390000e+001
 -1.1804000e+002 -2.8780000e+001
 -1.1304000e+002 -2.8030000e+001
 -1.0802000e+002 -3.2390000e+001
 -1.0305000e+002 -3.1660000e+001
 -9.8020000e+001 -2.9890000e+001
 -9.3040000e+001 -3.2310000e+001
 -8.8030000e+001 -3.5760000e+001
 -8.3040000e+001 -3.7390000e+001
 -7.8050000e+001 -3.7750000e+001
 -7.3020000e+001 -3.7090000e+001
 -6.8020000e+001 -4.7580000e+001
 -6.3020000e+001 -4.0750000e+001
 -5.8050000e+001 -3.6260000e+001
 -5.3030000e+001 -3.7840000e+001
 -4.8030000e+001 -3.2410000e+001
 -4.3030000e+001 -2.8870000e+001
 -3.8000000e+001 -3.1210000e+001
 -3.3030000e+001 -3.0810000e+001
 -2.8030000e+001 -2.9250000e+001
 -2.3030000e+001 -2.9880000e+001
 -1.8030000e+001 -2.8090000e+001
 -1.3040000e+001 -2.6770000e+001
 -8.0500000e+000 -2.6610000e+001
 -3.0700000e+000 -2.6510000e+001
