% SC "SNR-L2C" (dB), S2-SC "Difference SNR-P(Y) minus SNR-L2C in L2 band" (dB)
  2.5694059e+001 -1.0100000e+001
  2.5988119e+001 -1.1200000e+001
  2.6282178e+001 -1.0700000e+001
  2.6576238e+001 -1.0850000e+001
  2.6870297e+001 -1.1000000e+001
  2.7164356e+001 -1.1700000e+001
  2.7458416e+001 -1.2600000e+001
  2.7752475e+001 -1.2900000e+001
  2.8046535e+001 -1.2450000e+001
  2.8340594e+001 -1.3600000e+001
  2.8634653e+001 -1.2400000e+001
  2.8928713e+001 -1.2000000e+001
  2.9222772e+001 -1.3500000e+001
  2.9516832e+001 -1.4600000e+001
  2.9810891e+001 -1.3900000e+001
  3.0104950e+001 -1.3200000e+001
  3.0399010e+001 -1.3500000e+001
  3.0693069e+001 -1.3800000e+001
  3.0987129e+001 -1.5000000e+001
  3.1281188e+001 -1.4400000e+001
  3.1575248e+001 -1.5200000e+001
  3.1869307e+001 -1.5500000e+001
  3.2163366e+001 -1.4650000e+001
  3.2457426e+001 -1.4900000e+001
  3.2751485e+001 -1.5550000e+001
  3.3045545e+001 -1.5600000e+001
  3.3339604e+001 -1.4700000e+001
  3.3633663e+001 -1.6050000e+001
  3.3927723e+001 -1.5000000e+001
  3.4221782e+001 -1.4850000e+001
  3.4515842e+001 -1.5000000e+001
  3.4809901e+001 -1.4300000e+001
  3.5103960e+001 -1.4850000e+001
  3.5398020e+001 -1.4900000e+001
  3.5692079e+001 -1.4800000e+001
  3.5986139e+001 -1.4800000e+001
  3.6280198e+001 -1.5100000e+001
  3.6574257e+001 -1.5200000e+001
  3.6868317e+001 -1.5000000e+001
  3.7162376e+001 -1.5300000e+001
  3.7456436e+001 -1.5450000e+001
  3.7750495e+001 -1.5900000e+001
  3.8044554e+001 -1.5700000e+001
  3.8338614e+001 -1.6100000e+001
  3.8632673e+001 -1.6100000e+001
  3.8926733e+001 -1.6500000e+001
  3.9220792e+001 -1.6500000e+001
  3.9514851e+001 -1.6600000e+001
  3.9808911e+001 -1.6000000e+001
  4.0102970e+001 -1.5400000e+001
  4.0397030e+001 -1.4800000e+001
  4.0691089e+001 -1.4800000e+001
  4.0985149e+001 -1.4400000e+001
  4.1279208e+001 -1.4150000e+001
  4.1573267e+001 -1.3900000e+001
  4.1867327e+001 -1.3500000e+001
  4.2161386e+001 -1.3000000e+001
  4.2455446e+001 -1.2750000e+001
  4.2749505e+001 -1.2300000e+001
  4.3043564e+001 -1.2300000e+001
  4.3337624e+001 -1.1800000e+001
  4.3631683e+001 -1.1400000e+001
  4.3925743e+001 -1.1400000e+001
  4.4219802e+001 -1.1000000e+001
  4.4513861e+001 -1.0700000e+001
  4.4807921e+001 -1.0050000e+001
  4.5101980e+001 -9.8000000e+000
  4.5396040e+001 -9.7500000e+000
  4.5690099e+001 -9.2000000e+000
  4.5984158e+001 -9.0000000e+000
  4.6278218e+001 -8.8000000e+000
  4.6572277e+001 -8.7000000e+000
  4.6866337e+001 -8.2000000e+000
  4.7160396e+001 -8.0000000e+000
  4.7454455e+001 -7.7000000e+000
  4.7748515e+001 -7.6000000e+000
  4.8042574e+001 -7.2000000e+000
  4.8336634e+001 -7.1000000e+000
  4.8630693e+001 -6.9000000e+000
  4.8924752e+001 -6.8000000e+000
  4.9218812e+001 -6.5000000e+000
  4.9512871e+001 -6.3000000e+000
  4.9806931e+001 -6.2000000e+000
  5.0100990e+001 -6.2000000e+000
  5.0395050e+001 -5.9000000e+000
  5.0689109e+001 -5.8000000e+000
  5.0983168e+001 -5.6000000e+000
  5.1277228e+001 -5.5000000e+000
  5.1571287e+001 -5.4000000e+000
  5.1865347e+001 -5.3000000e+000
  5.2159406e+001 -5.2000000e+000
  5.2453465e+001 -5.0000000e+000
  5.2747525e+001 -5.0000000e+000
  5.3041584e+001 -4.7000000e+000
  5.3335644e+001 -4.6000000e+000
  5.3629703e+001 -3.9000000e+000
  5.3923762e+001 -3.5000000e+000
  5.4217822e+001 -3.4000000e+000
  5.4511881e+001 -3.5000000e+000
  5.4805941e+001 -3.6000000e+000
